tomo	n_total	n_selected	frac_selected
TS_028	8000	3387	0.4234
TS_034	8000	2794	0.3493
TS_030	6000	2006	0.3343
TS_029	6000	1825	0.3042
TS_045	5000	1272	0.2544
TS_043	5000	1114	0.2228
TS_037	5000	946	0.1892
TS_027	5000	599	0.1198
TS_026	5000	538	0.1076
TS_041	5000	316	0.0632
