cluster	occupancy	cc_template	cc_consensus
k6	717	0.0288	0.6019
k13	4798	0.0232	0.8724
k9	4973	0.0228	0.9336
k8	2853	0.0215	0.7693
k16	3952	0.0191	0.8718
k10	3267	0.0186	0.7958
k14	4258	0.0185	0.8717
k12	4168	0.0172	0.8616
k4	368	0.0155	0.7100
k5	386	0.0151	0.5990
k15	6337	0.0148	0.7973
k11	4351	0.0144	0.8716
k17	2532	0.0131	0.5650
k19	5992	0.0128	0.7410
k18	6273	0.0119	0.8228
k0	365	0.0093	0.7071
k2	298	0.0084	0.6018
k1	272	0.0082	0.6541
k3	242	0.0080	0.6033
k7	1598	0.0078	0.6806
